agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
68,9,True,82.10,86.70,83.10,121.70,127.00,63.48,63.52
69,9,True,83.20,86.70,84.20,121.70,128.00,64.40,63.60
70,9,True,84.30,86.70,85.30,121.70,129.00,63.59,65.41
71,9,True,85.40,86.70,86.40,121.70,130.00,63.60,66.40
72,9,True,86.50,87.50,87.50,121.70,131.00,62.75,68.25
73,10,True,87.60,92.10,88.60,127.10,132.00,62.78,69.22
74,10,True,88.70,92.10,89.70,127.10,133.00,63.42,69.58
75,10,True,89.80,92.10,90.80,127.10,134.00,63.97,70.03
76,10,True,90.90,92.10,91.90,127.10,135.00,63.69,71.31
77,10,True,92.00,93.00,93.00,127.10,136.00,64.13,71.87
78,11,True,93.10,94.10,94.10,128.50,137.00,62.32,74.68
79,12,True,94.20,105.20,95.20,140.20,141.20,66.37,74.83
80,12,True,95.30,105.20,96.30,140.20,142.20,66.04,76.16
81,12,True,96.40,105.20,97.40,140.20,143.20,63.22,79.98
82,12,True,97.50,105.20,98.50,140.20,144.20,63.59,80.61
83,12,True,98.60,105.20,99.60,140.20,145.20,62.11,83.09
84,12,True,99.70,105.20,100.70,140.20,146.20,61.86,84.34
85,12,True,100.80,105.20,101.80,140.20,147.20,62.77,84.43
86,12,True,101.90,105.20,102.90,140.20,148.20,63.63,84.57
87,12,True,103.00,105.20,104.00,140.20,149.20,63.33,85.87
88,12,True,104.10,105.20,105.10,140.20,150.20,63.84,86.36
89,13,True,105.20,116.20,106.20,151.20,152.20,64.34,87.86
90,13,True,106.30,116.20,107.30,151.20,153.20,65.13,88.07
91,13,True,107.40,116.20,108.40,151.20,154.20,65.67,88.53
92,13,True,108.50,116.20,109.50,151.20,155.20,64.53,90.67
93,13,True,109.60,116.20,110.60,151.20,156.20,63.39,92.81
94,13,True,110.70,116.20,111.70,151.20,157.20,61.85,95.35
95,13,True,111.80,116.20,112.80,151.20,158.20,61.58,96.62
96,13,True,112.90,116.20,113.90,151.20,159.20,61.65,97.55
97,13,True,114.00,116.20,115.00,151.20,160.20,61.20,99.00
98,13,True,115.10,116.20,116.10,151.20,161.20,61.81,99.39
99,14,True,116.20,121.40,117.20,156.40,162.20,62.73,99.47
100,14,True,117.30,121.40,118.30,156.40,163.20,63.63,99.57
101,14,True,118.40,121.40,119.40,156.40,164.20,64.09,100.11
102,14,True,119.50,121.40,120.50,156.40,165.20,64.80,100.40
103,14,True,120.60,121.60,121.60,156.40,166.20,65.64,100.56
104,15,True,121.70,128.80,122.70,163.80,167.20,66.50,100.70
105,15,True,122.80,128.80,123.80,163.80,168.20,66.93,101.27
106,15,True,123.90,128.80,124.90,163.80,169.20,66.49,102.71
107,15,True,125.00,128.80,126.00,163.80,170.20,66.92,103.28
108,15,True,126.10,128.80,127.10,163.80,171.20,67.78,103.42
109,15,True,127.20,128.80,128.20,163.80,172.20,68.77,103.43
110,15,True,128.30,129.30,129.30,163.80,173.20,66.22,106.98
111,16,True,129.40,131.70,130.40,166.70,174.20,66.64,107.56
112,16,True,130.50,131.70,131.50,166.70,175.20,66.11,109.09
113,16,True,131.60,132.60,132.60,166.70,176.20,67.00,109.20
114,17,True,132.70,134.40,133.70,169.40,177.20,67.68,109.52
115,17,True,133.80,134.80,134.80,169.40,178.20,68.16,110.04
116,18,True,134.90,143.70,135.90,178.70,179.70,69.33,110.37
117,18,True,136.00,143.70,137.00,178.70,180.70,68.27,112.43
118,18,True,137.10,143.70,138.10,178.70,181.70,68.02,113.68
119,18,True,138.20,143.70,139.20,178.70,182.70,68.90,113.80
120,18,True,139.30,143.70,140.30,178.70,183.70,68.01,115.69
121,18,True,140.40,143.70,141.40,178.70,184.70,68.21,116.49
122,18,True,141.50,143.70,142.50,178.70,185.70,68.12,117.58
123,18,True,142.60,143.70,143.60,178.70,186.70,67.58,119.12
124,18,True,143.70,144.70,144.70,178.70,187.70,68.55,119.15
125,19,True,144.80,153.30,145.80,188.30,189.30,69.98,119.32
126,19,True,145.90,153.30,146.90,188.30,190.30,69.17,121.13
127,19,True,147.00,153.30,148.00,188.30,191.30,68.91,122.39
128,19,True,148.10,153.30,149.10,188.30,192.30,69.60,122.70
129,19,True,149.20,153.30,150.20,188.30,193.30,68.20,125.10
130,19,True,150.30,153.30,151.30,188.30,194.30,67.11,127.19
131,19,True,151.40,153.30,152.40,188.30,195.30,65.96,129.34
132,19,True,152.50,153.50,153.50,188.30,196.30,66.34,129.96
133,20,True,153.60,157.70,154.60,192.70,197.30,66.53,130.77
134,20,True,154.70,157.70,155.70,192.70,198.30,64.10,134.20
135,20,True,155.80,157.70,156.80,192.70,199.30,64.36,134.94
136,20,True,156.90,157.90,157.90,192.70,200.30,63.68,136.62
137,21,True,158.00,159.00,159.00,193.00,201.30,63.45,137.85
138,22,True,159.10,160.10,160.10,194.10,202.30,63.16,139.14
139,25,True,160.20,163.70,161.20,198.70,203.30,61.47,141.83
140,25,True,161.30,163.70,162.30,198.70,204.30,61.48,142.82
141,25,True,162.40,163.70,163.40,198.70,205.30,61.90,143.40
142,25,True,163.50,164.50,164.50,198.70,206.30,61.43,144.87
143,26,True,164.60,168.10,165.60,203.10,207.30,62.43,144.87
144,26,True,165.70,168.10,166.70,203.10,208.30,63.24,145.06
145,26,True,166.80,168.10,167.80,203.10,209.30,64.14,145.16
146,26,True,167.90,168.90,168.90,203.10,210.30,63.69,146.61
147,27,True,169.00,175.40,170.00,210.40,211.40,62.20,149.20
148,27,True,170.10,175.40,171.10,210.40,212.40,61.68,150.72
149,27,True,171.20,175.40,172.20,210.40,213.40,61.88,151.52
150,27,True,172.30,175.40,173.30,210.40,214.40,62.26,152.14
151,27,True,173.40,175.40,174.40,210.40,215.40,62.63,152.77
152,27,True,174.50,175.50,175.50,210.40,216.40,63.40,153.00
153,28,True,175.60,186.60,176.60,221.60,222.60,68.53,154.07
154,28,True,176.70,186.60,177.70,221.60,223.60,68.66,154.94
155,28,True,177.80,186.60,178.80,221.60,224.60,69.49,155.11
156,28,True,178.90,186.60,179.90,221.60,225.60,70.39,155.21
157,28,True,180.00,186.60,181.00,221.60,226.60,70.41,156.19
158,28,True,181.10,186.60,182.10,221.60,227.60,70.94,156.66
159,28,True,182.20,186.60,183.20,221.60,228.60,68.85,159.75
160,28,True,183.30,186.60,184.30,221.60,229.60,69.74,159.86
161,28,True,184.40,186.60,185.40,221.60,230.60,70.53,160.07
162,28,True,185.50,186.60,186.50,221.60,231.60,70.46,161.14
163,29,True,186.60,197.60,187.60,232.60,233.60,71.62,161.98
164,29,True,187.70,197.60,188.70,232.60,234.60,67.78,166.82
165,29,True,188.80,197.60,189.80,232.60,235.60,68.42,167.18
166,29,True,189.90,197.60,190.90,232.60,236.60,68.98,167.62
167,29,True,191.00,197.60,192.00,232.60,237.60,69.93,167.67
168,29,True,192.10,197.60,193.10,232.60,238.60,69.69,168.91
169,29,True,193.20,197.60,194.20,232.60,239.60,70.24,169.36
170,29,True,194.30,197.60,195.30,232.60,240.60,69.65,170.95
171,29,True,195.40,197.60,196.40,232.60,241.60,69.88,171.72
172,29,True,196.50,197.60,197.50,232.60,242.60,69.03,173.57
173,30,True,197.60,208.60,198.60,243.60,244.60,70.79,173.81
174,30,True,198.70,208.60,199.70,243.60,245.60,70.08,175.52
175,30,True,199.80,208.60,200.80,243.60,246.60,70.55,176.05
176,30,True,200.90,208.60,201.90,243.60,247.60,71.30,176.30
177,30,True,202.00,208.60,203.00,243.60,248.60,70.72,177.88
178,30,True,203.10,208.60,204.10,243.60,249.60,70.39,179.21
179,30,True,204.20,208.60,205.20,243.60,250.60,70.05,180.55
180,30,True,205.30,208.60,206.30,243.60,251.60,69.51,182.09
181,30,True,206.40,208.60,207.40,243.60,252.60,67.71,184.89
182,30,True,207.50,208.60,208.50,243.60,253.60,68.12,185.48
183,31,True,208.60,213.30,209.60,248.30,254.60,67.49,187.11
184,31,True,209.70,213.30,210.70,248.30,255.60,66.93,188.67
185,31,True,210.80,213.30,211.80,248.30,256.60,67.71,188.89
186,31,True,211.90,213.30,212.90,248.30,257.60,68.14,189.46
187,31,True,213.00,214.00,214.00,248.30,258.60,69.12,189.48
188,32,True,214.10,220.20,215.10,255.20,259.60,68.76,190.84
189,32,True,215.20,220.20,216.20,255.20,260.60,69.59,191.01
190,32,True,216.30,220.20,217.30,255.20,261.60,69.77,191.83
191,32,True,217.40,220.20,218.40,255.20,262.60,67.34,195.26
192,32,True,218.50,220.20,219.50,255.20,263.60,67.85,195.75
193,32,True,219.60,220.60,220.60,255.20,264.60,68.58,196.02
194,33,True,220.70,222.70,221.70,257.70,265.60,69.52,196.08
195,33,True,221.80,222.80,222.80,257.70,266.60,70.44,196.16
196,34,True,222.90,226.50,223.90,261.50,267.60,68.48,199.12
197,34,True,224.00,226.50,225.00,261.50,268.60,69.34,199.26
198,34,True,225.10,226.50,226.10,261.50,269.60,70.00,199.60
199,34,True,226.20,227.20,227.20,261.50,270.60,70.23,200.37
200,36,True,227.30,228.30,228.30,262.80,271.60,71.17,200.43
201,37,True,228.40,229.80,229.40,264.80,272.60,71.82,200.78
202,37,True,229.50,230.50,230.50,264.80,273.60,71.02,202.58
203,38,True,230.60,241.60,231.60,276.60,277.60,74.78,202.82
204,38,True,231.70,241.60,232.70,276.60,278.60,74.36,204.24
205,38,True,232.80,241.60,233.80,276.60,279.60,73.89,205.71
206,38,True,233.90,241.60,234.90,276.60,280.60,74.42,206.18
207,38,True,235.00,241.60,236.00,276.60,281.60,75.10,206.50
208,38,True,236.10,241.60,237.10,276.60,282.60,76.10,206.50
209,38,True,237.20,241.60,238.20,276.60,283.60,76.13,207.47
210,38,True,238.30,241.60,239.30,276.60,284.60,75.01,209.59
211,38,True,239.40,241.60,240.40,276.60,285.60,75.82,209.78
212,38,True,240.50,241.60,241.50,276.60,286.60,76.49,210.11
213,39,True,241.60,252.60,242.60,287.60,288.60,78.12,210.48
214,39,True,242.70,252.60,243.70,287.60,289.60,78.44,211.16
215,39,True,243.80,252.60,244.80,287.60,290.60,77.63,212.97
216,39,True,244.90,252.60,245.90,287.60,291.60,73.20,218.40
217,39,True,246.00,252.60,247.00,287.60,292.60,67.72,224.88
218,39,True,247.10,252.60,248.10,287.60,293.60,66.76,226.84
219,39,True,248.20,252.60,249.20,287.60,294.60,67.40,227.20
220,39,True,249.30,252.60,250.30,287.60,295.60,67.82,227.78
221,39,True,250.40,252.60,251.40,287.60,296.60,65.71,230.89
222,39,True,251.50,252.60,252.50,287.60,297.60,66.34,231.26
223,40,True,252.60,256.50,253.60,291.50,298.60,66.61,231.99
224,40,True,253.70,256.50,254.70,291.50,299.60,67.32,232.28
225,40,True,254.80,256.50,255.80,291.50,300.60,67.65,232.95
226,40,True,255.90,256.90,256.90,291.50,301.60,65.96,235.64
227,41,True,256.90,261.70,257.90,296.70,302.60,66.04,236.56
228,41,True,257.90,261.70,258.90,296.70,303.60,65.71,237.89
229,41,True,258.90,261.70,259.90,296.70,304.60,65.67,238.93
230,41,True,259.90,261.70,260.90,296.70,305.60,66.06,239.54
231,41,True,260.90,261.90,261.90,296.70,306.60,67.03,239.57
232,42,True,261.90,264.20,262.90,299.20,307.60,67.91,239.69
233,42,True,262.90,264.20,263.90,299.20,308.60,68.70,239.90
234,42,True,263.90,264.90,264.90,299.20,309.60,69.69,239.91
235,43,True,264.90,266.50,265.90,301.50,310.60,70.45,240.15
236,43,True,265.90,266.90,266.90,301.50,311.60,69.70,241.90
237,44,True,266.90,268.90,267.90,303.90,312.60,69.61,242.99
238,44,True,267.90,268.90,268.90,303.90,313.60,69.71,243.89
239,44,True,268.90,269.90,269.90,303.90,314.60,69.92,244.68
240,45,True,269.90,273.00,270.90,308.00,315.60,70.03,245.57
241,45,True,270.90,273.00,271.90,308.00,316.60,70.60,246.00
242,45,True,271.90,273.00,272.90,308.00,317.60,71.57,246.03
243,45,True,272.90,273.90,273.90,308.00,318.60,71.29,247.31
244,46,True,273.90,275.10,274.90,310.10,319.60,71.98,247.62
245,46,True,274.90,275.90,275.90,310.10,320.60,71.23,249.37
246,47,True,275.90,281.50,276.90,316.50,321.60,72.15,249.45
247,47,True,276.90,281.50,277.90,316.50,322.60,72.93,249.67
248,47,True,277.90,281.50,278.90,316.50,323.60,72.01,251.59
249,47,True,278.90,281.50,279.90,316.50,324.60,72.28,252.32
250,47,True,279.90,281.50,280.90,316.50,325.60,72.53,253.07
251,47,True,280.90,281.90,281.90,316.50,326.60,73.00,253.60
252,48,True,281.90,290.70,282.90,325.70,327.60,73.58,254.02
253,48,True,282.90,290.70,283.90,325.70,328.60,74.38,254.22
254,48,True,283.90,290.70,284.90,325.70,329.60,73.71,255.89
255,48,True,284.90,290.70,285.90,325.70,330.60,71.29,259.31
256,48,True,285.90,290.70,286.90,325.70,331.60,70.94,260.66
257,48,True,286.90,290.70,287.90,325.70,332.60,71.80,260.80
258,48,True,287.90,290.70,288.90,325.70,333.60,72.66,260.94
259,48,True,288.90,290.70,289.90,325.70,334.60,72.96,261.64
260,48,True,289.90,290.90,290.90,325.70,335.60,72.43,263.17
261,49,True,290.90,291.90,291.90,326.50,336.60,72.02,264.58
262,50,True,291.90,294.00,292.90,329.00,337.60,71.37,266.23
263,50,True,292.90,294.00,293.90,329.00,338.60,72.27,266.33
264,50,True,293.90,294.90,294.90,329.00,339.60,73.03,266.57
265,51,True,294.90,304.90,295.90,339.90,340.90,70.58,270.32
266,51,True,295.90,304.90,296.90,339.90,341.90,69.52,272.38
267,51,True,296.90,304.90,297.90,339.90,342.90,70.36,272.54
268,51,True,297.90,304.90,298.90,339.90,343.90,70.89,273.01
269,51,True,298.90,304.90,299.90,339.90,344.90,69.57,275.33
270,51,True,299.90,304.90,300.90,339.90,345.90,70.06,275.84
271,51,True,300.90,304.90,301.90,339.90,346.90,70.21,276.69
272,51,True,301.90,304.90,302.90,339.90,347.90,70.65,277.25
273,51,True,302.90,304.90,303.90,339.90,348.90,71.12,277.78
274,51,True,303.90,304.90,304.90,339.90,349.90,70.48,279.42
275,52,True,304.90,310.60,305.90,345.60,350.90,71.04,279.86
276,52,True,305.90,310.60,306.90,345.60,351.90,71.77,280.13
277,52,True,306.90,310.60,307.90,345.60,352.90,72.15,280.75
278,52,True,307.90,310.60,308.90,345.60,353.90,72.70,281.20
279,52,True,308.90,310.60,309.90,345.60,354.90,72.19,282.71
280,52,True,309.90,310.90,310.90,345.60,355.90,73.18,282.72
281,54,True,310.90,313.80,311.90,348.80,356.90,73.90,283.00
282,54,True,311.90,313.80,312.90,348.80,357.90,71.69,286.21
283,54,True,312.90,313.90,313.90,348.80,358.90,71.42,287.48
284,55,True,313.90,314.90,314.90,349.00,359.90,72.04,287.86
285,56,True,314.90,315.90,315.90,350.30,360.90,71.74,289.16
286,57,True,315.90,316.90,316.90,351.30,361.90,72.74,289.16
287,58,True,316.90,317.90,317.90,351.90,362.90,72.99,289.91
288,59,True,317.90,325.40,318.90,360.40,363.90,73.94,289.96
289,59,True,318.90,325.40,319.90,360.40,364.90,73.86,291.04
290,59,True,319.90,325.40,320.90,360.40,365.90,74.67,291.23
291,59,True,320.90,325.40,321.90,360.40,366.90,75.14,291.76
292,59,True,321.90,325.40,322.90,360.40,367.90,75.68,292.22
293,59,True,322.90,325.40,323.90,360.40,368.90,76.07,292.83
294,59,True,323.90,325.40,324.90,360.40,369.90,76.13,293.77
295,59,True,324.90,325.90,325.90,360.40,370.90,76.51,294.39
296,60,True,325.90,331.60,326.90,366.60,371.90,77.29,294.61
297,60,True,326.90,331.60,327.90,366.60,372.90,76.67,296.23
298,60,True,327.90,331.60,328.90,366.60,373.90,76.50,297.40
299,60,True,328.90,331.60,329.90,366.60,374.90,76.41,298.49
300,60,True,329.90,331.60,330.90,366.60,375.90,74.53,301.37
301,60,True,330.90,331.90,331.90,366.60,376.90,74.85,302.05
302,61,True,331.90,332.90,332.90,367.60,377.90,73.66,304.24
303,62,True,332.90,334.00,333.90,369.00,378.90,74.22,304.68
304,62,True,333.90,334.90,334.90,369.00,379.90,73.03,306.87
305,63,True,334.90,338.30,335.90,373.30,380.90,73.69,307.21
306,63,True,335.90,338.30,336.90,373.30,381.90,73.09,308.81
307,63,True,336.90,338.30,337.90,373.30,382.90,73.67,309.23
308,63,True,337.90,338.90,338.90,373.30,383.90,74.55,309.35
309,64,True,338.90,340.50,339.90,375.50,384.90,75.07,309.83
310,64,True,339.90,340.90,340.90,375.50,385.90,75.36,310.54
311,65,True,340.90,341.90,341.90,376.10,386.90,74.15,312.75
312,66,True,341.90,343.70,342.90,378.70,387.90,73.75,314.15
313,66,True,342.90,343.90,343.90,378.70,388.90,73.42,315.48
314,67,True,343.90,352.50,344.90,387.50,389.90,74.24,315.66
315,67,True,344.90,352.50,345.90,387.50,390.90,73.82,317.08
316,67,True,345.90,352.50,346.90,387.50,391.90,73.69,318.21
317,67,True,346.90,352.50,347.90,387.50,392.90,72.32,320.58
318,67,True,347.90,352.50,348.90,387.50,393.90,73.13,320.77
319,67,True,348.90,352.50,349.90,387.50,394.90,73.81,321.09
320,67,True,349.90,352.50,350.90,387.50,395.90,73.29,322.61
321,67,True,350.90,352.50,351.90,387.50,396.90,72.83,324.07
322,67,True,351.90,352.90,352.90,387.50,397.90,73.80,324.10
323,68,True,352.90,354.40,353.90,389.40,398.90,74.08,324.82
324,68,True,353.90,354.90,354.90,389.40,399.90,74.94,324.96
325,69,True,354.90,355.90,355.90,390.30,400.90,75.70,325.20
326,70,True,355.90,358.00,356.90,393.00,401.90,76.10,325.80
327,70,True,356.90,358.00,357.90,393.00,402.90,75.28,327.62
328,70,True,357.90,358.90,358.90,393.00,403.90,75.61,328.29
329,71,True,358.90,359.90,359.90,394.30,404.90,76.05,328.85
330,72,True,359.90,364.80,360.90,399.80,405.90,76.97,328.93
331,72,True,360.90,364.80,361.90,399.80,406.90,76.34,330.56
332,72,True,361.90,364.80,362.90,399.80,407.90,75.12,332.78
333,72,True,362.90,364.80,363.90,399.80,408.90,75.60,333.30
334,72,True,363.90,364.90,364.90,399.80,409.90,74.21,335.69
335,73,True,364.90,367.60,365.90,402.60,410.90,74.03,336.87
336,73,True,365.90,367.60,366.90,402.60,411.90,74.34,337.56
337,73,True,366.90,367.90,367.90,402.60,412.90,75.01,337.89
338,74,True,367.90,374.80,368.90,409.80,413.90,75.99,337.91
339,74,True,368.90,374.80,369.90,409.80,414.90,76.91,337.99
340,74,True,369.90,374.80,370.90,409.80,415.90,77.48,338.42
341,74,True,370.90,374.80,371.90,409.80,416.90,78.43,338.47
342,74,True,371.90,374.80,372.90,409.80,417.90,75.55,342.35
343,74,True,372.90,374.80,373.90,409.80,418.90,74.53,344.37
344,74,True,373.90,374.90,374.90,409.80,419.90,73.43,346.47
345,75,True,374.90,382.60,375.90,417.60,420.90,73.83,347.07
346,75,True,375.90,382.60,376.90,417.60,421.90,73.75,348.15
347,75,True,376.90,382.60,377.90,417.60,422.90,74.34,348.56
348,75,True,377.90,382.60,378.90,417.60,423.90,75.19,348.71
349,75,True,378.90,382.60,379.90,417.60,424.90,75.30,349.60
350,75,True,379.90,382.60,380.90,417.60,425.90,74.19,351.71
351,75,True,380.90,382.60,381.90,417.60,426.90,73.78,353.12
352,75,True,381.90,382.90,382.90,417.60,427.90,74.32,353.58
353,76,True,383.70,393.70,384.70,428.70,429.70,75.83,353.87
354,76,True,384.70,393.70,385.70,428.70,430.70,75.45,355.25
355,76,True,385.70,393.70,386.70,428.70,431.70,76.38,355.32
356,76,True,386.70,393.70,387.70,428.70,432.70,76.99,355.71
357,76,True,387.70,393.70,388.70,428.70,433.70,77.79,355.91
358,76,True,388.70,393.70,389.70,428.70,434.70,77.68,357.02
359,76,True,389.70,393.70,390.70,428.70,435.70,77.31,358.39
360,76,True,390.70,393.70,391.70,428.70,436.70,77.42,359.28
361,76,True,391.70,393.70,392.70,428.70,437.70,78.02,359.68
362,76,True,392.70,393.70,393.70,428.70,438.70,76.87,361.83
363,77,True,393.70,403.70,394.70,438.70,439.70,77.87,361.83
364,77,True,394.70,403.70,395.70,438.70,440.70,74.80,365.90
365,77,True,395.70,403.70,396.70,438.70,441.70,74.91,366.79
366,77,True,396.70,403.70,397.70,438.70,442.70,74.50,368.20
367,77,True,397.70,403.70,398.70,438.70,443.70,74.85,368.85
368,77,True,398.70,403.70,399.70,438.70,444.70,74.34,370.36
369,77,True,399.70,403.70,400.70,438.70,445.70,75.26,370.44
370,77,True,400.70,403.70,401.70,438.70,446.70,75.95,370.75
371,77,True,401.70,403.70,402.70,438.70,447.70,75.22,372.48
372,77,True,402.70,403.70,403.70,438.70,448.70,73.18,375.52
373,78,True,403.70,413.70,404.70,448.70,449.70,73.18,376.52
374,78,True,404.70,413.70,405.70,448.70,450.70,72.11,378.59
375,78,True,405.70,413.70,406.70,448.70,451.70,71.77,379.93
376,78,True,406.70,413.70,407.70,448.70,452.70,72.67,380.03
377,78,True,407.70,413.70,408.70,448.70,453.70,73.55,380.15
378,78,True,408.70,413.70,409.70,448.70,454.70,74.10,380.60
379,78,True,409.70,413.70,410.70,448.70,455.70,74.27,381.43
380,78,True,410.70,413.70,411.70,448.70,456.70,75.19,381.51
381,78,True,411.70,413.70,412.70,448.70,457.70,76.18,381.52
382,78,True,412.70,413.70,413.70,448.70,458.70,75.89,382.81
383,79,True,413.70,414.90,414.70,449.90,459.70,76.34,383.36
384,79,True,414.70,415.70,415.70,449.90,460.70,76.12,384.58
385,80,True,415.70,418.70,416.70,453.70,461.70,76.85,384.85
386,80,True,416.70,418.70,417.70,453.70,462.70,77.39,385.31
387,80,True,417.70,418.70,418.70,453.70,463.70,77.98,385.72
388,80,True,418.70,419.70,419.70,453.70,464.70,78.44,386.26
389,81,True,419.70,424.70,420.70,459.70,465.70,78.38,387.32
390,81,True,420.70,424.70,421.70,459.70,466.70,78.07,388.63
391,81,True,421.70,424.70,422.70,459.70,467.70,78.22,389.48
392,81,True,422.70,424.70,423.70,459.70,468.70,77.90,390.80
393,81,True,423.70,424.70,424.70,459.70,469.70,75.74,393.96
394,81,True,424.70,425.70,425.70,459.70,470.70,75.03,395.67
395,82,True,425.70,435.10,426.70,470.10,471.70,75.51,396.19
396,82,True,426.70,435.10,427.70,470.10,472.70,76.30,396.40
397,82,True,427.70,435.10,428.70,470.10,473.70,77.13,396.57
398,82,True,428.70,435.10,429.70,470.10,474.70,77.69,397.01
399,82,True,429.70,435.10,430.70,470.10,475.70,78.07,397.63
400,82,True,430.70,435.10,431.70,470.10,476.70,77.33,399.37
401,82,True,431.70,435.10,432.70,470.10,477.70,78.32,399.38
402,82,True,432.70,435.10,433.70,470.10,478.70,77.54,401.16
403,82,True,433.70,435.10,434.70,470.10,479.70,77.77,401.93
404,82,True,434.70,435.70,435.70,470.10,480.70,78.60,402.10
405,83,True,435.70,438.20,436.70,473.20,481.70,78.63,403.07
406,83,True,436.70,438.20,437.70,473.20,482.70,79.57,403.13
