agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
109,27.00,True,340.50,343.50,341.50,348.50,350.50,226.01,124.49
110,27.00,True,341.50,343.50,342.50,348.50,351.50,226.25,125.25
111,27.00,True,342.50,343.50,343.50,348.50,352.50,225.19,127.31
112,28.00,True,379.70,383.70,380.70,388.70,389.70,262.37,127.33
113,28.00,True,380.70,383.70,381.70,388.70,390.70,262.65,128.05
114,28.00,True,381.70,383.70,382.70,388.70,391.70,263.37,128.33
115,28.00,True,382.70,383.70,383.70,388.70,392.70,261.04,131.66
116,29.00,True,391.60,395.60,392.60,400.60,401.60,267.60,134.00
117,29.00,True,392.60,395.60,393.60,400.60,402.60,263.92,138.68
118,29.00,True,393.60,395.60,394.60,400.60,403.60,263.05,140.55
119,29.00,True,394.60,395.60,395.60,400.60,404.60,263.80,140.80
120,30.00,True,408.10,412.10,409.10,417.10,418.10,277.21,140.89
121,30.00,True,409.10,412.10,410.10,417.10,419.10,277.17,141.93
122,30.00,True,410.10,412.10,411.10,417.10,420.10,275.39,144.71
123,30.00,True,411.10,412.10,412.10,417.10,421.10,276.16,144.94
124,31.00,True,429.50,433.50,430.50,438.50,439.50,293.71,145.79
125,31.00,True,430.50,433.50,431.50,438.50,440.50,294.49,146.01
126,31.00,True,431.50,433.50,432.50,438.50,441.50,294.65,146.85
127,31.00,True,432.50,433.50,433.50,438.50,442.50,294.94,147.56
128,32.00,True,433.50,437.50,434.50,442.50,443.50,295.57,147.93
129,32.00,True,434.50,437.50,435.50,442.50,444.50,296.35,148.15
130,32.00,True,435.50,437.50,436.50,442.50,445.50,297.17,148.33
131,32.00,True,436.50,437.50,437.50,442.50,446.50,297.32,149.18
132,33.00,True,449.80,453.80,450.80,458.80,459.80,310.52,149.28
133,33.00,True,450.80,453.80,451.80,458.80,460.80,305.96,154.84
134,33.00,True,451.80,453.80,452.80,458.80,461.80,306.62,155.18
135,33.00,True,452.80,453.80,453.80,458.80,462.80,307.26,155.54
136,34.00,True,453.80,457.80,454.80,462.80,463.80,307.89,155.91
137,34.00,True,454.80,457.80,455.80,462.80,464.80,308.47,156.33
138,34.00,True,455.80,457.80,456.80,462.80,465.80,309.43,156.37
139,34.00,True,456.80,457.80,457.80,462.80,466.80,308.85,157.95
140,35.00,True,543.80,547.80,544.80,552.80,553.80,395.53,158.27
141,35.00,True,544.80,547.80,545.80,552.80,554.80,395.44,159.36
142,35.00,True,545.80,547.80,546.80,552.80,555.80,396.35,159.45
143,35.00,True,546.80,547.80,547.80,552.80,556.80,396.89,159.91
144,36.00,True,547.80,551.80,548.80,556.80,557.80,396.31,161.49
145,36.00,True,548.80,551.80,549.80,556.80,558.80,397.27,161.53
146,36.00,True,549.80,551.80,550.80,556.80,559.80,398.19,161.61
147,36.00,True,550.80,551.80,551.80,556.80,560.80,396.08,164.72
148,37.00,True,556.10,560.10,557.10,565.10,566.10,400.93,165.17
149,37.00,True,557.10,560.10,558.10,565.10,567.10,400.73,166.37
150,37.00,True,558.10,560.10,559.10,565.10,568.10,400.32,167.78
151,37.00,True,559.10,560.10,560.10,565.10,569.10,401.01,168.09
152,38.00,True,560.10,564.10,561.10,569.10,570.10,401.68,168.42
153,38.00,True,561.10,564.10,562.10,569.10,571.10,400.38,170.72
154,38.00,True,562.10,564.10,563.10,569.10,572.10,397.36,174.74
155,38.00,True,563.10,564.10,564.10,569.10,573.10,398.10,175.00
156,39.00,True,564.10,568.10,565.10,573.10,574.10,398.36,175.74
157,39.00,True,565.10,568.10,566.10,573.10,575.10,398.54,176.56
158,39.00,True,566.10,568.10,567.10,573.10,576.10,399.35,176.75
159,39.00,True,567.10,568.10,568.10,573.10,577.10,399.78,177.32
160,40.00,True,568.10,572.10,569.10,577.10,578.10,398.64,179.46
161,40.00,True,569.10,572.10,570.10,577.10,579.10,398.96,180.14
162,40.00,True,570.10,572.10,571.10,577.10,580.10,398.43,181.67
163,40.00,True,571.10,572.10,572.10,577.10,581.10,398.42,182.68
164,41.00,True,600.80,604.80,601.80,609.80,610.80,427.13,183.67
165,41.00,True,601.80,604.80,602.80,609.80,611.80,424.31,187.49
166,41.00,True,602.80,604.80,603.80,609.80,612.80,424.51,188.29
167,41.00,True,603.80,604.80,604.80,609.80,613.80,424.94,188.86
168,42.00,True,604.80,608.80,605.80,613.80,614.80,425.78,189.02
169,42.00,True,605.80,608.80,606.80,613.80,615.80,426.72,189.08
170,42.00,True,606.80,608.80,607.80,613.80,616.80,426.27,190.53
171,42.00,True,607.80,608.80,608.80,613.80,617.80,427.15,190.65
172,43.00,True,621.30,625.30,622.30,630.30,631.30,439.90,191.40
173,43.00,True,622.30,625.30,623.30,630.30,632.30,440.86,191.44
174,43.00,True,623.30,625.30,624.30,630.30,633.30,438.22,195.08
175,43.00,True,624.30,625.30,625.30,630.30,634.30,439.20,195.10
176,44.00,True,643.50,647.50,644.50,652.50,653.50,458.09,195.41
177,44.00,True,644.50,647.50,645.50,652.50,654.50,457.71,196.79
178,44.00,True,645.50,647.50,646.50,652.50,655.50,458.03,197.47
179,44.00,True,646.50,647.50,647.50,652.50,656.50,457.64,198.86
180,45.00,True,667.40,671.40,668.40,676.40,677.40,477.13,200.27
181,45.00,True,668.40,671.40,669.40,676.40,678.40,476.52,201.88
182,45.00,True,669.40,671.40,670.40,676.40,679.40,476.16,203.24
183,45.00,True,670.40,671.40,671.40,676.40,680.40,477.10,203.30
184,46.00,True,671.40,675.40,672.40,680.40,681.40,476.75,204.65
185,46.00,True,672.40,675.40,673.40,680.40,682.40,473.27,209.13
186,46.00,True,673.40,675.40,674.40,680.40,683.40,473.84,209.56
187,46.00,True,674.40,675.40,675.40,680.40,684.40,473.67,210.73
188,47.00,True,681.00,685.00,682.00,690.00,691.00,477.15,213.85
189,47.00,True,682.00,685.00,683.00,690.00,692.00,476.86,215.14
190,47.00,True,683.00,685.00,684.00,690.00,693.00,474.76,218.24
191,47.00,True,684.00,685.00,685.00,690.00,694.00,475.63,218.37
192,48.00,True,685.00,689.00,686.00,694.00,695.00,476.57,218.43
193,48.00,True,686.00,689.00,687.00,694.00,696.00,477.42,218.58
194,48.00,True,687.00,689.00,688.00,694.00,697.00,477.04,219.96
195,48.00,True,688.00,689.00,689.00,694.00,698.00,477.31,220.69
196,49.00,True,695.20,699.20,696.20,704.20,705.20,484.44,220.76
197,49.00,True,696.20,699.20,697.20,704.20,706.20,484.72,221.48
198,49.00,True,697.20,699.20,698.20,704.20,707.20,485.46,221.74
199,49.00,True,698.20,699.20,699.20,704.20,708.20,485.22,222.98
200,50.00,True,725.30,729.30,726.30,734.30,735.30,511.17,224.13
201,50.00,True,726.30,729.30,727.30,734.30,736.30,512.14,224.16
202,50.00,True,727.30,729.30,728.30,734.30,737.30,510.67,226.63
203,50.00,True,728.30,729.30,729.30,734.30,738.30,510.92,227.38
204,51.00,True,731.60,735.60,732.60,740.60,741.60,513.62,227.98
205,51.00,True,732.60,735.60,733.60,740.60,742.60,512.03,230.57
206,51.00,True,733.60,735.60,734.60,740.60,743.60,512.53,231.07
207,51.00,True,734.60,735.60,735.60,740.60,744.60,513.32,231.28
208,52.00,True,735.60,739.60,736.60,744.60,745.60,514.31,231.29
209,52.00,True,736.60,739.60,737.60,744.60,746.60,515.07,231.53
210,52.00,True,737.60,739.60,738.60,744.60,747.60,515.86,231.74
211,52.00,True,738.60,739.60,739.60,744.60,748.60,516.50,232.10
212,53.00,True,739.60,743.60,740.60,748.60,749.60,516.91,232.69
213,53.00,True,740.60,743.60,741.60,748.60,750.60,517.69,232.91
214,53.00,True,741.60,743.60,742.60,748.60,751.60,518.58,233.02
215,53.00,True,742.60,743.60,743.60,748.60,752.60,519.22,233.38
216,54.00,True,743.60,747.60,744.60,752.60,753.60,520.01,233.59
217,54.00,True,744.60,747.60,745.60,752.60,754.60,520.43,234.17
218,54.00,True,745.60,747.60,746.60,752.60,755.60,516.20,239.40
219,54.00,True,746.60,747.60,747.60,752.60,756.60,516.66,239.94
220,55.00,True,747.60,751.60,748.60,756.60,757.60,516.77,240.83
221,55.00,True,748.60,751.60,749.60,756.60,758.60,514.56,244.04
222,55.00,True,749.60,751.60,750.60,756.60,759.60,515.56,244.04
223,55.00,True,750.60,751.60,751.60,756.60,760.60,515.41,245.19
224,56.00,True,751.60,755.60,752.60,760.60,761.60,514.45,247.15
225,56.00,True,752.60,755.60,753.60,760.60,762.60,514.76,247.84
226,56.00,True,753.60,755.60,754.60,760.60,763.60,514.34,249.26
227,56.00,True,754.60,755.60,755.60,760.60,764.60,514.62,249.98
228,57.00,True,755.60,759.60,756.60,764.60,765.60,514.92,250.68
229,57.00,True,756.60,759.60,757.60,764.60,766.60,511.08,255.52
230,57.00,True,757.60,759.60,758.60,764.60,767.60,511.45,256.15
231,57.00,True,758.60,759.60,759.60,764.60,768.60,508.99,259.61
232,58.00,True,759.60,763.60,760.60,768.60,769.60,507.48,262.12
233,58.00,True,760.60,763.60,761.60,768.60,770.60,508.07,262.53
234,58.00,True,761.60,763.60,762.60,768.60,771.60,508.49,263.11
235,58.00,True,762.60,763.60,763.60,768.60,772.60,508.40,264.20
236,59.00,True,763.60,767.60,764.60,772.60,773.60,508.90,264.70
237,59.00,True,764.60,767.60,765.60,772.60,774.60,509.88,264.72
238,59.00,True,765.60,767.60,766.60,772.60,775.60,510.81,264.79
239,59.00,True,766.60,767.60,767.60,772.60,776.60,511.04,265.56
240,60.00,True,767.60,771.60,768.60,776.60,777.60,511.25,266.35
241,60.00,True,768.60,771.60,769.60,776.60,778.60,511.43,267.17
242,60.00,True,769.60,771.60,770.60,776.60,779.60,512.19,267.41
243,60.00,True,770.60,771.60,771.60,776.60,780.60,512.21,268.39
244,61.00,True,775.50,779.50,776.50,784.50,785.50,516.99,268.51
245,61.00,True,776.50,779.50,777.50,784.50,786.50,517.09,269.41
246,61.00,True,777.50,779.50,778.50,784.50,787.50,517.94,269.56
247,61.00,True,778.50,779.50,779.50,784.50,788.50,517.99,270.51
248,62.00,True,779.50,783.50,780.50,788.50,789.50,518.92,270.58
249,62.00,True,780.50,783.50,781.50,788.50,790.50,519.75,270.75
250,62.00,True,781.50,783.50,782.50,788.50,791.50,520.46,271.04
251,62.00,True,782.50,783.50,783.50,788.50,792.50,518.87,273.63
252,63.00,True,783.50,787.50,784.50,792.50,793.50,516.81,276.69
253,63.00,True,784.50,787.50,785.50,792.50,794.50,516.50,278.00
254,63.00,True,785.50,787.50,786.50,792.50,795.50,516.73,278.77
255,63.00,True,786.50,787.50,787.50,792.50,796.50,516.27,280.23
256,64.00,True,788.70,792.70,789.70,797.70,798.70,517.25,281.45
257,64.00,True,789.70,792.70,790.70,797.70,799.70,517.22,282.48
258,64.00,True,790.70,792.70,791.70,797.70,800.70,517.38,283.32
259,64.00,True,791.70,792.70,792.70,797.70,801.70,518.14,283.56
260,65.00,True,792.70,796.70,793.70,801.70,802.70,517.80,284.90
261,65.00,True,793.70,796.70,794.70,801.70,803.70,518.16,285.54
262,65.00,True,794.70,796.70,795.70,801.70,804.70,518.39,286.31
263,65.00,True,795.70,796.70,796.70,801.70,805.70,518.87,286.83
264,66.00,True,807.40,811.40,808.40,816.40,817.40,529.23,288.17
265,66.00,True,808.40,811.40,809.40,816.40,818.40,528.57,289.83
266,66.00,True,809.40,811.40,810.40,816.40,819.40,528.23,291.17
267,66.00,True,810.40,811.40,811.40,816.40,820.40,527.92,292.48
268,67.00,True,820.90,824.90,821.90,829.90,830.90,537.39,293.51
269,67.00,True,821.90,824.90,822.90,829.90,831.90,537.89,294.01
270,67.00,True,822.90,824.90,823.90,829.90,832.90,536.89,296.01
271,67.00,True,823.90,824.90,824.90,829.90,833.90,537.11,296.79
272,68.00,True,841.40,845.40,842.40,850.40,851.40,550.98,300.42
273,68.00,True,842.40,845.40,843.40,850.40,852.40,550.85,301.55
274,68.00,True,843.40,845.40,844.40,850.40,853.40,551.74,301.66
275,68.00,True,844.40,845.40,845.40,850.40,854.40,552.52,301.88
276,69.00,True,845.40,849.40,846.40,854.40,855.40,552.25,303.15
277,69.00,True,846.40,849.40,847.40,854.40,856.40,552.76,303.64
278,69.00,True,847.40,849.40,848.40,854.40,857.40,553.60,303.80
279,69.00,True,848.40,849.40,849.40,854.40,858.40,554.55,303.85
280,70.00,True,852.90,856.90,853.90,861.90,862.90,558.16,304.74
281,70.00,True,853.90,856.90,854.90,861.90,863.90,558.91,304.99
282,70.00,True,854.90,856.90,855.90,861.90,864.90,559.71,305.19
283,70.00,True,855.90,856.90,856.90,861.90,865.90,558.47,307.43
284,71.00,True,865.30,869.30,866.30,874.30,875.30,567.03,308.27
285,71.00,True,866.30,869.30,867.30,874.30,876.30,566.52,309.78
286,71.00,True,867.30,869.30,868.30,874.30,877.30,567.06,310.24
287,71.00,True,868.30,869.30,869.30,874.30,878.30,567.86,310.44
288,72.00,True,869.30,873.30,870.30,878.30,879.30,568.41,310.89
289,72.00,True,870.30,873.30,871.30,878.30,880.30,568.13,312.17
290,72.00,True,871.30,873.30,872.30,878.30,881.30,568.97,312.33
291,72.00,True,872.30,873.30,873.30,878.30,882.30,568.04,314.26
292,73.00,True,873.30,877.30,874.30,882.30,883.30,565.93,317.37
293,73.00,True,874.30,877.30,875.30,882.30,884.30,565.30,319.00
294,73.00,True,875.30,877.30,876.30,882.30,885.30,564.82,320.48
295,73.00,True,876.30,877.30,877.30,882.30,886.30,565.10,321.20
296,74.00,True,877.30,881.30,878.30,886.30,887.30,565.71,321.59
297,74.00,True,878.30,881.30,879.30,886.30,888.30,566.53,321.77
298,74.00,True,879.30,881.30,880.30,886.30,889.30,567.52,321.78
299,74.00,True,880.30,881.30,881.30,886.30,890.30,566.36,323.94
300,75.00,True,881.30,885.30,882.30,890.30,891.30,565.16,326.14
301,75.00,True,882.30,885.30,883.30,890.30,892.30,565.95,326.35
302,75.00,True,883.30,885.30,884.30,890.30,893.30,565.87,327.43
303,75.00,True,884.30,885.30,885.30,890.30,894.30,566.82,327.48
304,76.00,True,886.40,890.40,887.40,895.40,896.40,567.17,329.23
305,76.00,True,887.40,890.40,888.40,895.40,897.40,567.91,329.49
306,76.00,True,888.40,890.40,889.40,895.40,898.40,568.69,329.71
307,76.00,True,889.40,890.40,890.40,895.40,899.40,569.28,330.12
308,77.00,True,935.70,939.70,936.70,944.70,945.70,613.72,331.98
309,77.00,True,936.70,939.70,937.70,944.70,946.70,614.33,332.37
310,77.00,True,937.70,939.70,938.70,944.70,947.70,615.33,332.37
311,77.00,True,938.70,939.70,939.70,944.70,948.70,616.06,332.64
312,78.00,True,939.70,943.70,940.70,948.70,949.70,617.05,332.65
313,78.00,True,940.70,943.70,941.70,948.70,950.70,617.99,332.71
314,78.00,True,941.70,943.70,942.70,948.70,951.70,618.87,332.83
315,78.00,True,942.70,943.70,943.70,948.70,952.70,619.16,333.54
316,79.00,True,954.30,958.30,955.30,963.30,964.30,629.75,334.55
317,79.00,True,955.30,958.30,956.30,963.30,965.30,630.37,334.93
318,79.00,True,956.30,958.30,957.30,963.30,966.30,631.36,334.94
319,79.00,True,957.30,958.30,958.30,963.30,967.30,632.13,335.17
320,80.00,True,958.30,962.30,959.30,967.30,968.30,632.11,336.19
321,80.00,True,959.30,962.30,960.30,967.30,969.30,633.03,336.27
322,80.00,True,960.30,962.30,961.30,967.30,970.30,633.67,336.63
323,80.00,True,961.30,962.30,962.30,967.30,971.30,634.24,337.06
324,81.00,True,966.40,970.40,967.40,975.40,976.40,639.25,337.15
325,81.00,True,967.40,970.40,968.40,975.40,977.40,640.14,337.26
326,81.00,True,968.40,970.40,969.40,975.40,978.40,639.90,338.50
327,81.00,True,969.40,970.40,970.40,975.40,979.40,640.79,338.61
328,82.00,True,1005.60,1009.60,1006.60,1014.60,1015.60,676.89,338.71
329,82.00,True,1006.60,1009.60,1007.60,1014.60,1016.60,677.70,338.90
330,82.00,True,1007.60,1009.60,1008.60,1014.60,1017.60,677.76,339.84
331,82.00,True,1008.60,1009.60,1009.60,1014.60,1018.60,678.58,340.02
332,83.00,True,1022.00,1026.20,1023.00,1031.20,1032.20,690.20,342.00
333,83.00,True,1023.00,1026.20,1024.00,1031.20,1033.20,690.86,342.34
334,83.00,True,1024.00,1026.20,1025.00,1031.20,1034.20,691.75,342.45
335,83.00,True,1025.10,1026.20,1026.10,1031.20,1035.20,692.54,342.66
336,84.00,True,1026.50,1030.90,1027.50,1035.90,1036.90,692.44,344.46
337,84.00,True,1027.60,1030.90,1028.60,1035.90,1037.90,693.34,344.56
338,84.00,True,1028.70,1030.90,1029.70,1035.90,1038.90,691.39,347.51
339,84.00,True,1029.80,1030.90,1030.80,1035.90,1039.90,691.10,348.80
340,85.00,True,1032.50,1036.90,1033.50,1041.90,1042.90,693.90,349.00
341,85.00,True,1033.60,1036.90,1034.60,1041.90,1043.90,693.91,349.99
342,85.00,True,1034.70,1036.90,1035.70,1041.90,1044.90,694.74,350.16
343,85.00,True,1035.80,1036.90,1036.80,1041.90,1045.90,695.55,350.35
344,86.00,True,1036.90,1041.30,1037.90,1046.30,1047.30,696.03,351.27
345,86.00,True,1038.00,1041.30,1039.00,1046.30,1048.30,696.78,351.52
346,86.00,True,1039.10,1041.30,1040.10,1046.30,1049.30,695.73,353.57
347,86.00,True,1040.20,1041.30,1041.20,1046.30,1050.30,695.78,354.52
348,87.00,True,1041.30,1045.70,1042.30,1050.70,1051.70,697.10,354.60
349,87.00,True,1042.40,1045.70,1043.40,1050.70,1052.70,697.80,354.90
350,87.00,True,1043.50,1045.70,1044.50,1050.70,1053.70,698.32,355.38
351,87.00,True,1044.60,1045.70,1045.60,1050.70,1054.70,697.40,357.30
352,88.00,True,1088.00,1092.40,1089.00,1097.40,1098.40,739.81,358.59
353,88.00,True,1089.10,1092.40,1090.10,1097.40,1099.40,739.64,359.76
354,88.00,True,1090.20,1092.40,1091.20,1097.40,1100.40,740.25,360.15
355,88.00,True,1091.30,1092.40,1092.30,1097.40,1101.40,741.05,360.35
356,89.00,True,1093.10,1097.50,1094.10,1102.50,1103.50,742.71,360.79
357,89.00,True,1094.20,1097.50,1095.20,1102.50,1104.50,740.51,363.99
358,89.00,True,1095.30,1097.50,1096.30,1102.50,1105.50,741.10,364.40
359,89.00,True,1096.40,1097.50,1097.40,1102.50,1106.50,741.75,364.75
360,90.00,True,1104.70,1109.10,1105.70,1114.10,1115.10,747.84,367.26
361,90.00,True,1105.80,1109.10,1106.80,1114.10,1116.10,748.43,367.67
362,90.00,True,1106.90,1109.10,1107.90,1114.10,1117.10,748.93,368.17
363,90.00,True,1108.00,1109.10,1109.00,1114.10,1118.10,745.02,373.08
364,91.00,True,1126.50,1130.90,1127.50,1135.90,1136.90,763.67,373.23
365,91.00,True,1127.60,1130.90,1128.60,1135.90,1137.90,763.93,373.97
366,91.00,True,1128.70,1130.90,1129.70,1135.90,1138.90,761.32,377.58
367,91.00,True,1129.80,1130.90,1130.80,1135.90,1139.90,760.57,379.33
368,92.00,True,1147.20,1151.60,1148.20,1156.60,1157.60,777.81,379.79
369,92.00,True,1148.30,1151.60,1149.30,1156.60,1158.60,778.41,380.19
370,92.00,True,1149.40,1151.60,1150.40,1156.60,1159.60,773.78,385.82
371,92.00,True,1150.50,1151.60,1151.50,1156.60,1160.60,774.55,386.05
372,93.00,True,1151.60,1156.00,1152.60,1161.00,1162.00,775.69,386.31
373,93.00,True,1152.70,1156.00,1153.70,1161.00,1163.00,776.29,386.71
374,93.00,True,1153.80,1156.00,1154.80,1161.00,1164.00,777.17,386.83
375,93.00,True,1154.90,1156.00,1155.90,1161.00,1165.00,776.28,388.72
376,94.00,True,1156.00,1160.40,1157.00,1165.40,1166.40,775.14,391.26
377,94.00,True,1157.10,1160.40,1158.10,1165.40,1167.40,775.41,391.99
